103.251.248.0/23,1278685,1269750,,0,0,388120,22.5525,72.9552,5
103.251.250.0/24,1278685,1269750,,0,0,388340,22.5525,72.9552,1
103.251.251.0/24,1253573,1269750,,0,0,390007,22.3005,73.2040,50
103.252.0.0/22,1562822,1562822,,0,0,,16.0016,105.9986,50
103.252.4.0/22,1254661,1269750,,0,0,400610,19.2014,72.9680,5
103.252.8.0/23,2150894,2077456,,0,0,3178,-37.9188,145.2513,1000
103.252.10.0/23,2063523,2077456,,0,0,6001,-31.9471,115.8647,1000
103.252.12.0/23,1643084,1643084,,0,0,,-6.1728,106.8272,1000
103.252.14.0/23,2077456,2077456,,0,0,,-33.4940,143.2104,1000
103.252.16.0/22,1819730,1819730,,0,0,,22.2578,114.1657,50
103.252.20.0/22,1643084,1643084,,0,0,,-6.1728,106.8272,1000
103.252.24.0/22,1277333,1269750,,0,0,560002,12.9634,77.5855,500
103.252.28.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000
103.252.32.0/25,1729524,1694008,,0,0,4102,14.4673,120.9391,100
103.252.32.128/26,1729524,1694008,,0,0,4102,14.4673,120.9391,100
103.252.32.192/27,1729524,1694008,,0,0,4102,14.4673,120.9391,100
103.252.32.224/27,1711005,1694008,,0,0,5000,10.7035,122.5637,100
103.252.33.0/24,1729524,1694008,,0,0,4102,14.4673,120.9391,100
103.252.34.0/30,1729524,1694008,,0,0,4102,14.4673,120.9391,100
103.252.34.4/31,1729524,1694008,,0,0,4102,14.4673,120.9391,100
103.252.34.6/32,1710914,1694008,,0,0,4103,14.4340,120.9376,100
103.252.34.7/32,1729524,1694008,,0,0,4102,14.4673,120.9391,100
103.252.34.8/29,1729524,1694008,,0,0,4102,14.4673,120.9391,100
103.252.34.16/28,1729524,1694008,,0,0,4102,14.4673,120.9391,100
103.252.34.32/27,1729524,1694008,,0,0,4102,14.4673,120.9391,100
103.252.34.64/26,1729524,1694008,,0,0,4102,14.4673,120.9391,100
103.252.34.128/27,1711005,1694008,,0,0,5000,10.7035,122.5637,100
103.252.34.160/27,1730501,1694008,,0,0,1880,14.5849,121.1715,100
103.252.34.192/26,1729524,1694008,,0,0,4102,14.4673,120.9391,100
103.252.35.0/25,1729524,1694008,,0,0,4102,14.4673,120.9391,100
103.252.35.128/26,1706090,1694008,,0,0,4217,13.9309,121.1715,100
103.252.35.192/29,1729524,1694008,,0,0,4102,14.4673,120.9391,100
103.252.35.200/31,1729524,1694008,,0,0,4102,14.4673,120.9391,100
103.252.35.202/32,1707404,1694008,,0,0,2900,18.1913,120.5929,100
103.252.35.203/32,1729524,1694008,,0,0,4102,14.4673,120.9391,100
103.252.35.204/30,1729524,1694008,,0,0,4102,14.4673,120.9391,100
103.252.35.208/28,1689431,1694008,,0,0,3121,15.7511,121.0844,100
103.252.35.224/27,1729524,1694008,,0,0,4102,14.4673,120.9391,100
103.252.36.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000
103.252.40.0/22,1269750,1269750,,0,0,,20.0063,77.0060,1000
103.252.44.0/23,1269750,1269750,,0,0,,20.0063,77.0060,1000
103.252.46.0/24,1269750,1269750,,0,0,,20.0063,77.0060,1000
103.252.47.0/24,1269750,1269750,,0,0,,20.0063,77.0060,100
103.252.49.0/24,1880251,1880251,,0,0,,1.3673,103.8014,50
103.252.50.0/23,1643084,1643084,,0,0,,-6.1728,106.8272,1000
103.252.52.0/22,1259229,1269750,,0,0,411006,18.6161,73.7286,10
103.252.56.0/24,2147714,2077456,,0,0,2000,-33.8591,151.2002,20
103.252.57.0/27,2147714,2077456,,0,0,2000,-33.8591,151.2002,20
103.252.57.32/28,2207783,2077456,,0,0,1470,-33.8506,151.1610,20
103.252.57.48/28,2147714,2077456,,0,0,2000,-33.8591,151.2002,20
103.252.57.64/26,2167949,2077456,,0,0,2206,-33.9285,151.1257,20
103.252.57.128/25,2147714,2077456,,0,0,2000,-33.8591,151.2002,20
103.252.58.0/23,2147714,2077456,,0,0,2000,-33.8591,151.2002,20
103.252.60.0/22,1269750,1269750,,0,0,,20.0063,77.0060,1000
103.252.64.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000
103.252.68.0/22,1668284,1668284,,0,0,,23.5000,121.0000,200
103.252.76.0/23,1819184,1819730,,0,0,,22.3000,114.2000,10
103.252.78.0/24,8223932,1819730,,0,0,,22.2795,114.1460,10
103.252.79.0/24,1819595,1819730,,0,0,,22.3500,114.1333,10
103.252.80.0/22,1168579,1168579,,0,0,,30.0000,70.0000,50
103.252.84.0/24,1252634,1252634,,0,0,,27.5000,90.5000,50
103.252.85.0/24,1643084,1643084,,0,0,,-6.1728,106.8272,1000
103.252.88.0/22,2921044,2921044,,0,0,,51.2993,9.4910,200
103.252.96.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000
103.252.100.0/23,1643084,1643084,,0,0,,-6.1728,106.8272,1000
103.252.102.0/23,2077456,2077456,,0,0,,-33.4940,143.2104,1000
103.252.104.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000
103.252.108.0/22,1279233,1269750,,0,0,380001,23.0276,72.5871,20
103.252.112.0/27,2155400,1880251,,0,0,,-33.8598,151.2115,50
103.252.112.32/27,1880251,1880251,,0,0,,1.3673,103.8014,50
103.252.112.64/26,1880251,1880251,,0,0,,1.3673,103.8014,50
103.252.112.128/30,1880251,1880251,,0,0,,1.3673,103.8014,50
103.252.112.132/32,6252001,1880251,,0,0,,37.7510,-97.8220,50
103.252.112.133/32,1880251,1880251,,0,0,,1.3673,103.8014,50
103.252.112.134/31,1880251,1880251,,0,0,,1.3673,103.8014,50
103.252.112.136/29,1880251,1880251,,0,0,,1.3673,103.8014,50
103.252.112.144/28,1880251,1880251,,0,0,,1.3673,103.8014,50
103.252.112.160/27,1277333,1880251,,0,0,560001,12.9634,77.5855,50
103.252.112.192/27,1850147,1880251,,0,0,102-0082,35.6865,139.7458,50
103.252.112.224/27,1880251,1880251,,0,0,,1.3673,103.8014,50
103.252.113.0/24,1880251,1880251,,0,0,,1.3673,103.8014,50
103.252.114.0/23,1880251,1880251,,0,0,,1.3673,103.8014,50
103.252.116.0/24,1262039,1269750,,0,0,637002,11.2203,78.1663,200
103.252.117.0/25,1257629,1269750,,0,0,636119,11.6538,78.1554,200
103.252.117.128/25,1262039,1269750,,0,0,637002,11.2203,78.1663,200
103.252.118.0/23,1273865,1269750,,0,0,641012,11.0102,76.9701,200
103.252.128.0/22,1668284,1668284,,0,0,,23.5000,121.0000,200
103.252.132.0/22,1819730,1819730,,0,0,,22.2578,114.1657,50
103.252.140.0/22,1269750,1269750,,0,0,,20.0063,77.0060,1000
103.252.144.0/25,1269843,1269750,,0,0,500044,17.3753,78.4744,1
103.252.144.128/26,1269843,1269750,,0,0,500044,17.3753,78.4744,100
103.252.144.192/26,1256922,1269750,,0,0,500079,17.4542,78.4975,20
103.252.145.0/24,1269935,1269750,,0,0,583201,15.2695,76.3871,200
103.252.146.0/23,1269750,1269750,,0,0,,20.0063,77.0060,1000
103.252.148.0/22,1269750,1269750,,0,0,,20.0063,77.0060,1000
103.252.152.0/22,2158177,2077456,,0,0,3805,-38.0172,145.3068,20
103.252.156.0/22,1269750,1269750,,0,0,,20.0063,77.0060,1000
103.252.161.0/24,1264527,1269750,,0,0,600010,13.0579,80.1921,10
103.252.162.0/24,1819730,1819730,,0,0,,22.2578,114.1657,50
103.252.163.0/24,1643084,1643084,,0,0,,-6.1728,106.8272,1000
103.252.164.0/23,1275004,1269750,,0,0,700014,22.5602,88.3698,50
103.252.166.0/24,1258526,1269750,,0,0,834002,23.3426,85.3099,100
103.252.167.0/24,1275004,1269750,,0,0,700040,22.5602,88.3698,20
103.252.168.0/23,1262180,1269750,,0,0,440015,21.1161,79.0706,50
103.252.170.0/26,1262180,1269750,,0,0,440015,21.1161,79.0706,50
103.252.170.64/27,1262180,1269750,,0,0,440015,21.1161,79.0706,50
103.252.170.96/29,1262180,1269750,,0,0,440012,21.1161,79.0706,50
103.252.170.104/29,1262180,1269750,,0,0,440015,21.1161,79.0706,50
103.252.170.112/28,1252960,1269750,,0,0,445304,20.0506,78.9572,50
103.252.170.128/26,1262180,1269750,,0,0,440015,21.1161,79.0706,50
103.252.170.192/29,1262180,1269750,,0,0,440015,21.1161,79.0706,50
103.252.170.200/30,1262180,1269750,,0,0,440037,21.1161,79.0706,50
103.252.170.204/31,1252919,1269750,,0,0,444906,21.4731,78.2661,50
103.252.170.206/31,1262180,1269750,,0,0,440030,21.1161,79.0706,50
103.252.170.208/28,1262180,1269750,,0,0,440003,21.1161,79.0706,50
103.252.170.224/28,1278718,1269750,,0,0,444601,20.9333,77.7500,50
103.252.170.240/28,1262180,1269750,,0,0,440006,21.1161,79.0706,50
103.252.171.0/25,1262180,1269750,,0,0,440015,21.1161,79.0706,50
103.252.171.128/26,1262180,1269750,,0,0,440015,21.1161,79.0706,50
103.252.171.192/27,1262180,1269750,,0,0,440015,21.1161,79.0706,50
103.252.171.224/29,1262180,1269750,,0,0,440015,21.1161,79.0706,50
103.252.171.232/30,1262180,1269750,,0,0,440015,21.1161,79.0706,50
103.252.171.236/31,1262180,1269750,,0,0,440015,21.1161,79.0706,50
103.252.171.238/31,1262180,1269750,,0,0,440035,21.1161,79.0706,50
103.252.171.240/28,1262180,1269750,,0,0,440010,21.1161,79.0706,50
103.252.172.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000
103.252.176.0/22,1694008,1694008,,0,0,,14.5955,120.9721,500
103.252.184.0/25,1253102,1269750,,0,0,530044,17.6801,83.2016,50
103.252.184.128/25,1253084,1269750,,0,0,535002,18.1169,83.4115,50
103.252.185.0/24,1253084,1269750,,0,0,535002,18.1169,83.4115,50
103.252.186.0/23,1253084,1269750,,0,0,535002,18.1169,83.4115,50
103.252.188.0/23,1643084,1643084,,0,0,,-6.1728,106.8272,1000
103.252.190.0/24,2147714,2077456,,0,0,2000,-33.8591,151.2002,1000
103.252.191.0/24,2146777,2077456,,0,0,2322,-32.7777,151.6435,1000
103.252.192.0/22,1269843,,,0,0,500062,17.4110,78.4487,100
103.252.196.0/22,1668284,1668284,,0,0,,23.5000,121.0000,200
103.252.200.0/23,1880252,1880251,,0,0,18,1.3029,103.8570,10
103.252.202.0/25,1880252,1880251,,0,0,33,1.3194,103.8674,10
103.252.202.128/30,1880252,1880251,,0,0,34,1.3343,103.8724,5
103.252.202.132/32,1882155,1880251,,0,0,76,1.4278,103.8327,10
103.252.202.133/32,1880252,1880251,,0,0,15,1.2920,103.8227,10
103.252.202.134/31,1880252,1880251,,0,0,18,1.3029,103.8570,10
103.252.202.136/29,1880252,1880251,,0,0,38,1.3153,103.8813,5
103.252.202.144/28,1880252,1880251,,0,0,33,1.3194,103.8674,5
103.252.202.160/27,1880252,1880251,,0,0,38,1.3153,103.8813,5
103.252.202.192/26,1880252,1880251,,0,0,20,1.3064,103.8608,5
103.252.203.0/24,1880252,1880251,,0,0,34,1.3343,103.8724,5
103.252.204.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000
103.252.208.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000
103.252.212.0/22,1269750,1269750,,0,0,,20.0063,77.0060,1000
103.252.216.0/23,1270642,1269750,,0,0,122001,28.4597,77.0282,20
103.252.218.0/23,1261481,1269750,,0,0,110001,28.6327,77.2198,1000
103.252.220.0/24,2747891,1269750,,0,0,3044,51.9300,4.4264,1000
103.252.221.0/24,4560349,1269750,,0,0,19130,39.9664,-75.1685,1000
103.252.222.0/24,2747891,1269750,,0,0,3044,51.9300,4.4264,1000
103.252.223.0/24,1255955,1269750,,0,0,731101,23.9076,87.5268,1000
103.252.224.0/22,1185241,1210997,,0,0,1207,23.7770,90.3595,1000
103.252.228.0/22,1835841,1835841,,0,0,,37.5112,126.9741,200
103.252.232.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000
103.252.236.0/22,1269750,1269750,,0,0,,20.0063,77.0060,1000
103.252.240.0/22,1819730,1819730,,0,0,,22.2578,114.1657,50
103.252.244.0/24,1668284,1668284,,0,0,,23.5000,121.0000,200
103.252.245.0/24,1269750,1269750,,0,0,,20.0063,77.0060,1000
103.252.246.0/24,2077456,2077456,,0,0,,-33.4940,143.2104,1000
103.252.247.0/24,2206854,2186224,,0,0,4010,-38.6682,178.0293,1
103.252.248.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000
103.252.252.0/22,1562822,1562822,,0,0,,16.0016,105.9986,50
103.253.0.0/22,1643084,1643084,,0,0,,-6.1728,106.8272,1000
103.253.4.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000
103.253.8.0/24,8223932,1819730,,0,0,,22.2795,114.1460,10
103.253.9.0/24,8223932,1819730,,0,0,,22.2795,114.1460,1
103.253.10.0/23,8223932,1819730,,0,0,,22.2795,114.1460,1
103.253.12.0/22,1735158,1733045,,0,0,47300,3.1071,101.6139,1000
103.253.24.0/22,1880251,1880251,,0,0,,1.3673,103.8014,50
103.253.28.0/22,1269750,1269750,,0,0,,20.0063,77.0060,1000
103.253.32.0/22,1269750,1269750,,0,0,,20.0063,77.0060,1000
103.253.36.0/23,1269750,1269750,,0,0,,20.0063,77.0060,1000
103.253.38.0/23,1185098,1210997,,0,0,1230,23.8915,90.4023,20
103.253.40.0/22,1819730,1819730,,0,0,,22.2578,114.1657,50
103.253.44.0/22,1210997,1210997,,0,0,,23.7018,90.3742,200
103.253.48.0/22,2186224,2186224,,0,0,,-41.0000,174.0000,500
103.253.52.0/22,1269750,1269750,,0,0,,20.0063,77.0060,1000
103.253.56.0/22,1835841,1835841,,0,0,,37.5112,126.9741,200
103.253.60.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000
103.253.64.0/24,2176187,2077456,,0,0,3550,-36.7557,144.2758,200
103.253.65.0/27,2176187,2077456,,0,0,3550,-36.7557,144.2758,200
103.253.65.32/28,2176187,2077456,,0,0,3550,-36.7557,144.2758,200
103.253.65.48/29,2176187,2077456,,0,0,3552,-36.7557,144.2758,200
103.253.65.56/29,2146218,2077456,,0,0,3228,-38.3204,144.3257,200
103.253.65.64/27,2163395,2077456,,0,0,2575,-34.3528,150.4909,200
103.253.65.96/27,2176187,2077456,,0,0,3550,-36.7557,144.2758,200
103.253.65.128/27,2148086,2077456,,0,0,3551,-36.8042,144.3492,200
103.253.65.160/27,2176187,2077456,,0,0,3550,-36.7557,144.2758,200
103.253.65.192/27,2167973,2077456,,0,0,3556,-36.7150,144.2576,200
103.253.65.224/27,2176187,2077456,,0,0,3550,-36.7557,144.2758,200
103.253.66.0/24,2176187,2077456,,0,0,3550,-36.7557,144.2758,200
103.253.67.0/26,2155439,2077456,,0,0,3350,-37.5642,143.8346,200
103.253.67.64/26,2176187,2077456,,0,0,3550,-36.7557,144.2758,200
103.253.67.128/26,2176187,2077456,,0,0,3550,-36.7557,144.2758,200
103.253.67.192/27,2176187,2077456,,0,0,3550,-36.7557,144.2758,200
103.253.67.224/27,2162886,2077456,,0,0,3551,-36.6640,144.3371,200
103.253.68.0/23,1643084,1643084,,0,0,,-6.1728,106.8272,1000
103.253.70.0/23,1269750,1269750,,0,0,,20.0063,77.0060,1000
103.253.72.0/22,1605651,1605651,,0,0,,13.7442,100.4608,500
103.253.76.0/22,1861060,1861060,,0,0,,35.6897,139.6895,500
103.253.80.0/22,1861060,1861060,,0,0,,35.6897,139.6895,500
103.253.84.0/23,1861060,1861060,,0,0,,35.6897,139.6895,500
103.253.86.0/23,1643084,1643084,,0,0,,-6.1728,106.8272,1000
103.253.88.0/22,1566083,1562822,,0,0,,10.8104,106.6444,500
103.253.92.0/26,2154720,2077456,,0,0,3131,-37.8157,145.1738,20
103.253.92.64/26,2171000,2077456,,0,0,3066,-37.8008,144.9876,20
103.253.92.128/25,2154720,2077456,,0,0,3131,-37.8157,145.1738,20
103.253.93.0/27,2145267,2077456,,0,0,3133,-37.8371,145.2160,20
103.253.93.32/29,2156878,2077456,,0,0,3931,-38.2273,145.0515,20
103.253.93.40/29,2154720,2077456,,0,0,3131,-37.8157,145.1738,20
103.253.93.48/28,2154720,2077456,,0,0,3131,-37.8157,145.1738,20
103.253.93.64/27,2176031,2077456,,0,0,3806,-38.0392,145.3418,20
103.253.93.96/28,2154720,2077456,,0,0,3131,-37.8157,145.1738,20
103.253.93.112/29,2144604,2077456,,0,0,3820,-38.1571,145.9335,20
103.253.93.120/29,2154720,2077456,,0,0,3131,-37.8157,145.1738,20
103.253.93.128/25,2154720,2077456,,0,0,3131,-37.8157,145.1738,20
103.253.94.0/24,2154720,2077456,,0,0,3131,-37.8157,145.1738,20
103.253.95.0/25,2154720,2077456,,0,0,3131,-37.8157,145.1738,20
103.253.95.128/27,2178378,2077456,,0,0,3067,-37.8061,145.0015,20
103.253.95.160/27,2154720,2077456,,0,0,3131,-37.8157,145.1738,20
103.253.95.192/26,2154720,2077456,,0,0,3131,-37.8157,145.1738,20
103.253.96.0/22,6077243,6251999,,0,0,H4J,45.5373,-73.7160,5
103.253.104.0/24,1269750,1269750,,0,0,,20.0063,77.0060,1000
103.253.105.0/27,1732752,1733045,,0,0,81100,1.5540,103.7098,20
103.253.105.32/27,6930887,1733045,,0,0,63000,2.9679,101.6530,20
103.253.105.64/26,1777077,1733045,,0,0,43200,3.0643,101.7543,20
103.253.105.128/25,6930887,1733045,,0,0,63000,2.9679,101.6530,20
103.253.106.0/23,1643084,1643084,,0,0,,-6.1728,106.8272,1000
103.253.108.0/22,1733045,1733045,,0,0,,2.5000,112.5000,1000
103.253.112.0/22,1643084,1643084,,0,0,,-6.1728,106.8272,1000
103.253.116.0/24,2186239,2186224,,0,0,4310,-39.0704,174.0652,50
103.253.117.0/24,1605651,1605651,,0,0,,13.7442,100.4608,500
103.253.118.0/23,2077456,2077456,,0,0,,-33.4940,143.2104,1000
103.253.120.0/22,1819730,1819730,,0,0,,22.2578,114.1657,50
103.253.124.0/24,1643084,1643084,,0,0,,-6.1728,106.8272,1000
103.253.125.0/24,1269750,1269750,,0,0,,20.0063,77.0060,1000
103.253.126.0/24,2063523,2077456,,0,0,6104,-31.9348,115.9313,50
103.253.128.0/22,1269750,1269750,,0,0,,20.0063,77.0060,1000
103.253.132.0/22,1605651,1605651,,0,0,,13.7442,100.4608,500
103.253.136.0/22,2186224,2186224,,0,0,,-41.0000,174.0000,500
103.253.140.0/22,1819730,1819730,,0,0,,22.2578,114.1657,50
103.253.144.0/24,1880251,1880251,,0,0,,1.3673,103.8014,50
103.253.145.0/24,1880251,1880251,,0,0,62,1.3140,103.6839,50
103.253.146.0/23,1880251,1880251,,0,0,62,1.3140,103.6839,50
103.253.148.0/26,1269743,1269750,,0,0,452002,22.7165,75.8307,50
103.253.148.64/26,1269743,1269750,,0,0,452001,22.7165,75.8307,50
103.253.148.128/25,1269743,1269750,,0,0,452002,22.7165,75.8307,50
103.253.149.0/24,1269743,1269750,,0,0,452002,22.7165,75.8307,50
103.253.150.0/23,1269743,1269750,,0,0,452002,22.7165,75.8307,50
103.253.152.0/22,1269750,1269750,,0,0,,20.0063,77.0060,1000
103.253.156.0/22,1168579,1168579,,0,0,,30.0000,70.0000,50
103.253.160.0/22,1210997,1210997,,0,0,,23.7018,90.3742,200
103.253.164.0/23,1880251,1880251,,0,0,,1.3673,103.8014,50
103.253.166.0/23,1269750,1269750,,0,0,,20.0063,77.0060,1000
103.253.168.0/24,1262546,1269750,,0,0,574154,13.0969,74.7930,20
103.253.169.0/26,1273834,1269750,,0,0,576211,13.6384,74.6860,20
103.253.169.64/26,1253952,1269750,,0,0,576101,13.3347,74.7462,20
103.253.169.128/25,1253952,1269750,,0,0,576213,13.3347,74.7462,20
103.253.170.0/23,1269750,1269750,,0,0,,20.0063,77.0060,1000
103.253.172.0/22,1261481,1269750,,0,0,110003,28.6327,77.2198,20
103.253.180.0/22,1821306,1831722,,0,0,,11.5583,104.9121,1
103.253.184.0/22,1668284,1668284,,0,0,,23.5000,121.0000,200
103.253.188.0/22,1861060,1861060,,0,0,,35.6897,139.6895,500
103.253.192.0/22,2186224,2186224,,0,0,,-41.0000,174.0000,500
103.253.196.0/22,2077456,2077456,,0,0,,-33.4940,143.2104,1000
103.253.200.0/22,1254661,1269750,,0,0,400606,19.2014,72.9680,20
103.253.204.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000
103.253.208.0/22,1279259,1269750,,0,0,282005,27.1823,78.0252,50
103.253.212.0/22,1643084,1643084,,0,0,,-6.1728,106.8272,1000
103.253.216.0/22,1861060,1861060,,0,0,,35.6897,139.6895,500
103.253.220.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000
103.253.224.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000
103.253.232.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000
103.253.236.0/22,1818833,1819730,,0,0,,22.2795,114.1460,10
103.253.240.0/22,1835841,1835841,,0,0,,37.5112,126.9741,200
103.253.248.0/22,8223932,1819730,,0,0,,22.2795,114.1460,5
103.253.252.0/22,1831722,1831722,,0,0,,13.0000,105.0000,50
103.254.0.0/25,2208248,2186224,,0,0,9230,-46.2339,169.7500,20
103.254.0.128/25,2185172,2186224,,0,0,9546,-46.4503,169.6696,20
103.254.1.0/24,6208495,2186224,,0,0,9587,-45.8167,169.2167,20
103.254.2.0/23,6201424,2186224,,0,0,9710,-46.0884,168.9501,20
103.254.4.0/24,2158177,2077456,,0,0,3001,-37.8159,144.9669,1000
103.254.5.0/24,2147714,2077456,,0,0,2000,-33.8591,151.2002,1000
103.254.6.0/23,2158177,2077456,,0,0,3001,-37.8159,144.9669,1000
103.254.8.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000
103.254.12.0/22,1562822,1562822,,0,0,,16.0016,105.9986,50
103.254.16.0/22,1562822,1562822,,0,0,,16.0016,105.9986,50
103.254.20.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000
103.254.24.0/24,2172111,2077456,,0,0,2154,-33.7253,151.0217,20
103.254.25.0/24,1643084,1643084,,0,0,,-6.1728,106.8272,1000
103.254.26.0/24,1210997,1210997,,0,0,,23.7018,90.3742,200
103.254.27.0/24,1269750,1269750,,0,0,,20.0063,77.0060,1000
103.254.28.0/22,1269750,1269750,,0,0,,20.0063,77.0060,1000
103.254.32.0/22,1269750,1269750,,0,0,,20.0063,77.0060,1000
103.254.36.0/22,1694008,1694008,,0,0,,14.5955,120.9721,500
103.254.40.0/22,1562822,1562822,,0,0,,16.0016,105.9986,50
103.254.44.0/22,1880251,1880251,,0,0,,1.3673,103.8014,50
103.254.48.0/23,1643084,1643084,,0,0,,-6.1728,106.8272,1000
103.254.50.0/24,2158177,2077456,,0,0,3000,-37.8104,144.9544,1000
103.254.51.0/24,1643084,1643084,,0,0,,-6.1728,106.8272,1000
103.254.52.0/22,1259229,1269750,,0,0,411008,18.6161,73.7286,10
103.254.56.0/25,1270090,1269750,,0,0,322230,26.7340,77.0308,1
103.254.56.128/25,1276128,1269750,,0,0,321001,27.2173,77.4901,100
103.254.57.0/24,1256320,1269750,,0,0,332024,27.6121,75.1400,50
103.254.58.0/23,1276128,1269750,,0,0,321001,27.2173,77.4901,100
103.254.60.0/22,1861060,1861060,,0,0,,35.6897,139.6895,500
103.254.64.0/21,1814991,1814991,,0,0,,34.7732,113.7220,1000
103.254.72.0/24,1819730,1814991,,0,0,,22.2578,114.1657,1000
103.254.73.0/24,1835848,1814991,,0,0,02878,37.5985,126.9783,1000
103.254.74.0/24,1850147,1814991,,0,0,102-0082,35.6865,139.7458,1000
103.254.75.0/24,1819730,1814991,,0,0,,22.2578,114.1657,1000
103.254.76.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000
103.254.80.0/22,1272543,1269750,,0,0,624005,10.3690,77.9804,1
103.254.84.0/22,1210997,1210997,,0,0,,23.7018,90.3742,200
103.254.88.0/23,2077456,2077456,,0,0,,-33.4940,143.2104,1000
103.254.90.0/24,2077456,2077456,,0,0,,-33.4940,143.2104,1000
103.254.91.0/24,2077456,2077456,,0,0,,-33.4940,143.2104,100
103.254.92.0/23,2077456,2077456,,0,0,,-33.4940,143.2104,1000
103.254.94.0/24,1185098,1210997,,0,0,1230,23.8915,90.4023,100
103.254.95.0/24,1643084,1643084,,0,0,,-6.1728,106.8272,1000
103.254.96.0/22,1271951,1269750,,0,0,121002,28.4167,77.3060,1
103.254.100.0/22,1269750,1269750,,0,0,,20.0063,77.0060,1000
103.254.104.0/22,1642911,1643084,,0,0,,-6.1741,106.8296,20
103.254.108.0/22,1819730,1819730,,0,0,,22.2578,114.1657,50
103.254.112.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000
103.254.116.0/22,8223932,1819730,,0,0,,22.2795,114.1460,10
103.254.120.0/22,2029969,2029969,,0,0,,46.0000,105.0000,50
103.254.126.0/23,1643084,1643084,,0,0,,-6.1728,106.8272,1000
103.254.128.0/23,1262321,1269750,,0,0,570008,12.2979,76.6393,20
103.254.130.0/25,1269750,1269750,,0,0,,20.0063,77.0060,1000
103.254.130.128/25,1277333,1269750,,0,0,560002,12.9634,77.5855,100
103.254.131.0/24,1269750,1269750,,0,0,,20.0063,77.0060,1000
103.254.132.0/25,6240770,2186224,,0,0,3434,-37.8833,175.4667,50
103.254.132.128/25,6245055,2186224,,0,0,3182,-37.7833,176.3292,100
103.254.133.0/25,2208032,2186224,,0,0,3141,-37.6846,176.1620,50
103.254.133.128/25,6240801,2186224,,0,0,3875,-38.0516,175.3005,50
103.254.134.0/25,2190324,2186224,,0,0,3214,-37.7837,175.2824,20
103.254.134.128/25,2186152,2186224,,0,0,3503,-37.2797,175.5005,50
